id	title	title_source	title_uri	ccodes	fclasses	types	lat	lon	geowkt	start	end	links	description	approximation
id_15835	Tatasi			BO	P	Pueblo	-21.168600	-66.145600		1786	1789	indias:8000162	Pueblo de la Provincia y Corregimiento de Chichas y Tarija en el Perú , del partido del primero.	
id_00018	Abeicas			US	L	Nación	33.995700	-85.743300		1786	1789		Nación de Indios de la Nueva Francia , confinante por el N con la de los Alibamones, y por el E con la de los Cheraquis: vive distante de los ríos grandes; y su terreno solo produce unas cañas, que no son de más grueso que el de un dedo, pero tan duras que quando se rompen cortan lo mismo que un cuchillo. Estos Indios hablan la lengua Tchicacha, y están aliados con las demás naciones contra los Iroqueses.	crm:P189_approximates
id_11342	Ocros			PE	P	Pueblo	-10.403800	-77.396600		1786	1789	indias:6000946	Otro Pueblo hay de este nombre en la Provincia y Corregimiento de Caxatambo en el mismo Reyno.	
id_04496	Congaia			PE	P	Pueblo	-12.957200	-74.490700		1786	1789	indias:6000607	Pueblo de la Provincia y Corregimiento de Angaraes en el Perú , anexo al Curato de Yulcamarca .	
id_10936	Nayarith			MX	A	Provincia	22.093200	-104.655200		1786	1789	indias:PRGDNA00	Provincia grande y dilatada de la América Septentrional ; confina por el Oriente con los términos de la Nueva Vizcaya y parte de la Nueva Galicia : por el Poniente con las Provincias de Copala y Culiacan : por el Sur con las Jurisdicciones y Alcaldías de la Audiencia de Guadalajara , y por el N con la sierra Madre en que está situada, y las Poblaciones de Taraumara : es País aspero y montuoso, pero fértil y abundante en ricas minas, que no se trabajan ni produce frutos por estar despoblada; en e...	crm:P189_approximates
id_17040	Tuzantalpa			MX	P	Pueblo	20.021900	-98.992600		1786	1789		Pueblo de la Cabeza de partido de Huipuxtla y Alcaldía mayor de Tepetango en el mismo Reyno que el anterior, tiene 143 familias de Indios.	crm:P189_approximates
id_08921	Llacllin			PE	P	Pueblo	-10.068200	-77.621600		1786	1789	indias:6001123	Pueblo de la Provincia y Corregimiento de Guailas en el mismo Reyno, anexo al Curato de Pararin .	
id_02690	Canatlan			MX	P	Pueblo	24.526400	-104.778300		1786	1789	indias:1000404	Pueblo de las Misiones que tienen, los Religiosos de San Francisco en la Provincia de Nueva Vizcaya .	
id_18316	San Miguel de Zometla			MX	P	Pueblo	19.641700	-98.881900		1786	1789	indias:1001674	Pueblo de la Cabeza de partido y Alcaldía mayor de Tezcoco en Nueva España , agregado al de Acolman , de quien dista un quarto de legua al Oriente; tiene 91 familias de Indios.	
id_00199	Aguacagua			VE	P	Pueblo	8.271900	-62.759800		1786	1789	indias:4000440	Pueblo de la Provincia de Guayana y Gobierno de Cumaná , uno de las Misiones que en ella tienen los Padres Capuchinos Catalanes; está a la orilla del río Caroni , cerca de la boca por donde entra al Orinoco .	crm:P189_approximates
id_07082	Halchiapa			MX	P	Pueblo	18.408900	-100.477800		1786	1789	indias:1001607	Pueblo de la Cabecera de Cuzamala y Alcaldía mayor de Azuchitlán en Nueva España , situado en una llanura, al pie de una encumbrada sierra que llaman de San Vicente , inmediata a un arroyo grande que baxa de ella, cuyas aguas muy puras y saludables corren al O de la Población; a sus faldas hay dos minas de plata, cobre y azogue, con otras muchas betas que no se trabajan, por cuyo motivo han desamparado el Pueblo la mayor parte de las gentes que lo habitaban, quedando solo algunas familias de Ind...	
id_04632	Santa Ana de Coro			VE	P	Ciudad	11.407400	-69.677800		1786	1789	indias:4000002	Ciudad de la Provincia y Gobierno de Venezuela , llamada así porque en tiempo de los Indios se denominaba aquel partido Coriana: la fundó Juan de Ampues el año de 1529: los Velzares, baxo de las órdenes de Nicolás Fedreman, fueron los primeros que la poblaron, dándola el nombre de Córdoba en contraposición de otra que con el mismo nombre habia fundado Gonzalo de Ocampo en la Provincia de Cumaná ; pero le perdió tomando el de Coro, que conserva hasta hoy, de un Pueblecillo de Indios llamado así; ...	
id_09432	San Pedro de Mala			PE	P	Pueblo	-12.658100	-76.630800		1786	1789	indias:6000703	Pueblo de la Provincia y Corregimiento de Cañete en el Perú , situado en un hermoso Valle del mismo nombre, célebre por haberse ajustado en él las diferencias que tenían Francisco Pizarro, y Diego de Almagro, como por la abundancia de salitre, y método de purificarlo que tienen, y se conducen a Lima para la Fábrica de Pólvora: el ayre es mal sano, y el territorio estéril.	
id_16046	San Gerónimo de Tepetlatalco			MX	P	Barrio	19.518300	-99.206400		1786	1789	indias:1001444	Pueblo pequeño o barrio de la Alcaldía mayor de Tacuba en Nueva España .	
id_11313	Ococo			PE	P	Pueblo	-14.010000	-75.023900		1786	1789	indias:6000632	Pueblo de la misma Provincia y Reyno que el anterior, y anexo también a aquel Curato.	
id_13731	San Francisco de Quibdo			CO	P	Pueblo	5.686900	-76.658400		1786	1789	indias:5000006	Pueblo de la Provincia y Gobierno del Darién y Reyno de Tierra Firme , situado en la Costa del N a orilla del río Atrato y en su boca, donde sale al mar en el golfo del Darién .	
id_13803	Quiñota			PE	P	Pueblo	-14.311000	-72.138500		1786	1789	indias:6000254	Pueblo de la Provincia y Corregimiento de Chumbivilcas en el Perú .	
id_11206	Norwalk			US	P	Ciudad	41.117600	-73.407900		1786	1789	gn:4839822	Ciudad Marítima del Condado de Fairfield en la Provincia de Connecticut , una de las de la Nueva Inglaterra , situada en el estrecho Long Island o Isla Larga .	crm:P189_approximates
id_03007	Cartagena			CO	P	Ciudad	10.423100	-75.550800		1786	1789	indias:5000004	La Capital es Ciudad grande, hermosa y de muy buenos edificios, fundada por Pedro de Heredia el año de 1533, a orilla de una gran Bahía muy cómoda que tiene más de 2 leguas de largo, llamóse Calamari en tiempo de los Indios, que significa en su idioma tierra de cangrejos, por los muchos que hay en ella: está situada en una Isla arenosa, que formando un paso estrecho, da comunicación a la parte que llaman Tierra Bomba ; por el Levante se comunica por un puente de madera, con el arrabal llamado Xi...	
id_12616	San Pedro			BO	P	Pueblo	-19.621200	-64.451700		1786	1789		Otro de la Provincia y Corregimiento de Tomina en el mismo Reyno, anexo al Curato de Sopachui .	crm:P189_approximates
id_06996	Guepaca			MX	P	Pueblo	29.911100	-110.213100		1786	1789	indias:1003963	Pueblo de la Provincia y Gobierno de la Sonora en Nueva España , situado a orilla de un río, entre los Pueblos de Acotzi y Babiacora .	
id_16631	Tonichi			MX	P	Pueblo	28.599400	-109.564700		1786	1789	indias:1003918	Pueblo de la Provincia y Gobierno de Ostimuri en Nueva España , situado a la orilla y cabecera del río Hiaqui .	
id_14381	Sabana Larga			CO	P	Pueblo	10.629200	-74.918800		1786	1789	indias:5000168	Otro con el aditamento de Larga en la Provincia y Gobierno de Cartagena y Nuevo Reyno de Granada , situado en el camino que baxa al río de la Magdalena , y a orilla de un Estero que sale del Dique.	
id_12006	San Lucas de Paicollo			BO	P	Pueblo	-20.102500	-65.133300		1786	1789	indias:8000057	Pueblo de la Provincia y Corregimiento de Pilaya y Paspaya en el Perú .	
id_16472	Tlaltepec			MX	P	Pueblo	17.809400	-97.431900		1786	1789	indias:1002865	Otro Pueblo hay de este nombre en la Cabeza de partido de Chicahuaztla y Alcaldía mayor de Tepozcolula en la Provincia y Obispado de Oaxaca , tiene 64 familias de Indios que comercian en texidos de algodón a cambio de sal en las Costas de Xicayán .	
id_14507	Salem			US	P	Ciudad	42.519500	-70.896700		1786	1789	gn:4950065	Ciudad Capital del Condado de Essex en la Provincia de la Bahía de Massachusets y Nueva Inglaterra , 18 millas al N de Bostón , en que hay una de las Iglesias de mejor arquitectura, está situada en un llano entre dos ríos, y tiene dos Puertos llamados el uno de Invierno y el otro de Verano, es donde los Colonos de la Bahía de Massachusets hicieron su primer establecimiento, y a donde trasladó el Parlamento de Inglaterra el Puerto de Bostón el año de 1774, quando empezaron las alteraciones y guer...	crm:P189_approximates
id_15297	Sora			CO	P	Pueblo	5.567100	-73.449900		1786	1789	indias:5000498	Pueblo de la Provincia de Tunja en el Nuevo Reyno de Granada , es de temperamento moderadamente frío, abundante de frutos de este clima, especialmente de trigo de muy buena calidad, maíz, papas etc. tiene 100 vecinos y 150 Indios; está dos horas de camino de Tunja al O hacia la Villa de Leiba .	
id_14854	Saus			MX	P	Pueblo	21.590800	-99.472400		1786	1789	indias:1004979	Pueblo de la Cabeza de partido de Tamazunchale y Provincia y Alcaldía mayor de Valles en Nueva España , es de Indios Pames que viven como bárbaros en aquella sierra.	crm:P189_approximates
id_14254	Santa Rosa			EC	P	Pueblo	-0.987900	-77.439700		1786	1789	indias:5600604	Otro Pueblo hay de este nombre en la Provincia y Gobierno de Quixos y Macas del Reyno de Quito , situado cerca del caudaloso río Napo en que hay algunos lavaderos de oro, es fértil en yucas, maíz y plátanos, sus naturales son grandes cazadores, y tan diestros que hasta el pescado matan a flechazos.	crm:P189_approximates
id_14816	Sativa			CO	P	Pueblo	6.108500	-72.705100		1786	1789	indias:5000506	Pueblo de la Provincia y Corregimiento de Tunja en el Nuevo Reyno de Granada , es de temperamento frío, pero sano, abundante en todos los frutos de este clima y en harina, de que se provee Santa Fe y los demás Pueblos; su Iglesia Parroquial es una de las mejores del Reyno, tiene más de mil vecinos que padecen la incomodidad de tener coto en la garganta, que allí es muy común: está 40 leguas al N de Santa Fe y 15 de Tunja al mismo rumbo, en el camino real que va a Pamplona , Mérida , Caracas y Oc...	
id_03935	Chuchulaia			BO	P	Pueblo	-15.719400	-68.733700		1786	1789	indias:8000653	Pueblo de la Provincia y Corregimiento de Larecaja en el Perú , anexo al Curato de Combaya , en que hay un célebre Santuario de Nuestra Señora muy frecuentado.	crm:P189_approximates
id_13089	Piojon			CO	P	Pueblo	10.748400	-75.108200		1786	1789	indias:5000186	Pueblo de la Provincia y Gobierno de Cartagena , situado entre la punta de Zamba y el río grande de la Magdalena .	
id_13851	Quisque			PE	P	Pueblo	-12.503300	-75.886100		1786	1789	indias:6000937	Pueblo de la Provincia y Corregimiento de Yauyos en el mismo Reyno que el anterior, anexo al Curato de Pampas , en su distrito hay una laguna que llaman Huarmicocha que tiene dos leguas de largo y quarto de ancho, y un vegetal llamado myrcas con que tiñen de encarnado los Indios sus vestidos.	
id_15544	Tacupeto			MX	P	Pueblo Real de Minas	28.796700	-109.165300		1786	1789	indias:1003920	Pueblo y Real de Minas de Plata de la Provincia de Ostimuri , que en otro tiempo dio bastante riqueza y hoy está desmantelado, dista 18 leguas al NE del Real de Río Chico .	
id_10542	Santa Monica			MX	P	Barrio	18.993000	-99.423700		1786	1789		Tiene el mismo nombre otro Pueblo pequeño o Barrio de la Cabezera de Partido de Ocuila y de la misma Alcaldía mayor y Reyno que el anterior.	crm:P189_approximates
id_12215	Papantla			MX	A	Alcaldía mayor	20.379000	-97.331400		1786	1789	indias:JUNEVCPP	Alcaldía mayor y jurisdicción de Nueva España, es por la mayor parte de temperamento cálido y húmedo, se extiende 15 leguas corriendo la Costa del mar a sotavento de la Vera Cruz , dando principio desde la barra del famoso río de Nautla , en donde se divide de aquel Gobierno, hasta la barra de Corazones , que sirve de límites a la jurisdicción de Guauchinango , y de impedimento para entrar las embarcaciones por pequeñas que sean, lo qual no sucede al de Nautla , porque aunque tiene cerca de tres...	crm:P189_approximates
id_11319	Ocongate			PE	P	Pueblo	-13.626900	-71.385300		1786	1789	indias:6000346	Pueblo de la Provincia y Corregimiento de Quispicanchi en en el Perú , anexo al Curato del de Cerca en la de Paucartambo .	
id_16331	Santiago de Tillo			MX	P	Pueblo	17.459700	-97.319400		1786	1789	indias:1002857	Pueblo de la Alcaldía mayor de Yanguitlán en Nueva España , tiene 180 familias de Indios, y está una legua entre Oriente y N de su Capital.	
id_00202	Aguacatenango			MX	P	Pueblo	16.472200	-92.407800		1786	1789	indias:2000026	Pueblo de la Provincia y Alcaldía mayor de Chiripo , en el Reyno de Goatemala .	
id_18143a	Zacatula			MX	P	Pueblo Capital	18.008900	-102.178100		1786	1789	indias:1004958	La Capital es el Pueblo de su nombre, de temperamento cálido, habitado de 30 familias de Indios, cuyo distrito está poblado de trapiches y ranchos , en que hay hasta 100 familias de Españoles, Mestizos y Mulatos , fertilizando la tierra el caudaloso río de su nombre, que corre precipitado hasta salir a la Mar del Sur , está 130 leguas entre Poniente y N de México , en 269 gr. 30 min. de long. y 21 grad. 19 min. de lat.	
id_16603	Tomocoro			VE	P	Pueblo	9.630400	-71.059200		1786	1789	indias:4000627	Pueblo de la Provincia y Gobierno de Maracaibo en el Nuevo Reyno de Granada , situado dentro de la laguna a la vanda del E.	crm:P189_approximates
id_18343	Zuchitlapilco			MX	P	Pueblo	17.785800	-97.808900		1786	1789	indias:1002382	Pueblo de la Alcaldía mayor de Guajuapa en el mismo Reyno que los anteriores, tiene 55 familias de Indios.	
id_07406	Huañagasta			AR	P	Pueblo	-28.483300	-63.066700		1786	1789	indias:9000104	Pueblo de la provincia y Gobierno del Tucumán en el distrito y jurisdicción de la Ciudad de Santiago del Estero , en que hay una Capilla, anexa a su Curato.	crm:P189_approximates
id_01006	Apango			MX	P	Pueblo	19.781400	-103.710800		1786	1789	indias:1000539	Pueblo de la Cabecera de Partido y Alcaldía mayor de Zayula , en Nueva España , con 140 familias de Indios; está 5 leguas al Poniente de su Capital.	
id_07314	Huacaibamba			PE	P	Pueblo	-9.039400	-76.954300		1786	1789	indias:6001052	Pueblo de la Provincia y Corregimiento de Guamalies en el Perú .	
id_04705	San Cosme Nuevo			PY	P	Pueblo	-27.313800	-56.330500		1786	1789	indias:9000201	Otro con el aditamento de Nuevo para distinguirlo del anterior en la misma Provincia, reducción también de aquellos Regulares a orilla del Paraná y al O del Pueblo de Jesús .	
id_06140	San Francisco de Vizarrón			MX	P	Pueblo	28.212000	-100.725900		1786	1789	indias:1005394	Otro con el sobrenombre de Vizarron, de las Misiones y conversión de Indios Peyotes en la Provincia y Gobierno de Coagui la, fundado de orden del Arzobispo y Virrey de Nueva España Don Juan Antonio Vizarron, a orilla de un brazo del río de Santo Domingo , esta 25 leguas al NO del presidio de San Juan de Río Grande .	
id_05456	Despensa			CR	P	Pueblo	10.211500	-85.230900		1786	1789		Pueblo de la Provincia y Gobierno de Cistarricá , en el Reyno de Goatemala , situado en la Costa de la mar del Sur , cerca de la Villa de Nicoya .	
id_05713	Encabellados			PE	L	Nación	-1.805100	-74.503000		1786	1789		Nación bárbara de Indios del Reyno de Quito , al N del río Napo , les dieron este nombre los Españoles que los descubrieron con el Capitán Juan Palacios el año de 1635 porque todos así hombres como mugeres se dexan crecer muy largo el cabello, y lo traen suelto, son engañosos y traydores, sus armas son las flechas, y sus habitaciones chozas de paja hechas con curiosidad, se alimentan de la caza y de la pesca, y tienen continua guerra con sus confinantes, que son los Seños, Becavas, Tamas, Chusia...	crm:P189_approximates
id_14213	Rode island			US	A	Provincia	41.667600	-71.539700		1786	1789		Provincia de la Nueva Inglaterra en la América Septentrional y Estados Unidos de aquella parte del mundo, y la más pequeña de las que la componen, enfrente del monte Hope o de la Es peranza, consiste en una pequeña Isla del mismo nombre, y en la antigua plantación de la Providencia , es gobierno separado por privilegio que le concedió el Rey Carlos II de Inglaterra, está en la Bahía de Narraganset , tiene 16 millas de largo y 5 de ancho, sus primeros habitantes fueron los desterrados de Bostón e...	
id_10734	Moyobamba			PE	P	Ciudad	-6.034500	-76.974900		1786	1789	indias:6000009	Valles, Ciudad Capital del Partido de este nombre en la Provincia y Corregimiento de Chachapoyas y Reyno del Perú : es de temperamento cálido, llovioso y mal sano, pero abundante de frutos y muchísimo ganado, algodón, azúcar y tabaco, del que solia coger 200 cargas al año antes que se estancase por cuenta del Rey, y de tan excelente calidad que se buscaba con preferencia al de las demás Provincias: también produce muchas frutas; tiene además de la Iglesia Parroquial una Capilla de Nuestra Señora...	
id_10278	San Miguel			MX	P	Pueblo	15.922500	-96.174400		1786	1789	indias:1002401	Otro de la Alcaldía mayor de Huamelula en el mismo Reyno, situado al pie de un empinado cerro, a cuya inmediación corre un Río caudaloso y profundo que necesita de canoas para pasarlo: es de temperamento cálido, y de terreno estéril para frutos, y solo produce grana, que es el único trato de su vecindario, compuesto de 54 familias de Indios: a dos leguas de distancia y a orilla del Río se ven las ruinas del Pueblo de San Bartolomé , que quedó abandonado por haber muerto todos sus habitantes en l...	
id_15052	Siccha			BO	P	Pueblo	-18.914600	-65.295900		1786	1789	indias:8000076	Pueblo de la Provincia y Corregimiento de Yamparaes en el mismo Reyno que el anterior, pertenece al Arzobispado de Charcas , y es anexo al Curato del de Huanipaya .	
id_07683	San Ignacio			MX	P	Pueblo	23.941200	-106.427600		1786	1789	indias:1004900	Pueblo de las Misiones que tenían los Regulares de la Compañía en la Provincia de Topia y Reyno de la Nueva Vizcaya , situado en medio de la sierra de aquel nombre, a orilla del río Piastla .	
id_12895	Pibil			PE	P	Pueblo	-13.551700	-72.406100		1786	1789	indias:6000170	Pueblo de la Provincia y Corregimiento de Abancay en el Perú .	crm:P189_approximates
id_18283	Zinacamitlan			MX	P	Pueblo Cabecera	18.978900	-103.695800		1786	1789	indias:1002032	Pueblo y Cabeza de partido de la Alcaldía mayor de Motines en el mismo Reyno que el anterior, tiene 26 familias de Indios.	
id_15266	Concepción Sombrero			VE	P	Pueblo	9.389800	-67.061700		1786	1789	indias:4000169	Otro Pueblo con la advocación de Nuestra Señora de la Concepción en la misma Provincia y Reyno que el anterior, y del distrito de la Ciudad de S. Sebastián de los Reyes : confina al Oriente con el Pueblo de Barbacoas , de quién dista 4 1/2 leguas; al Poniente con la Villa de Calabozo 25 al N, con el Pueblo de Ortiz 13, y al S con el del Calvario 14: su territorio es casi todo de llanuras y sabanas en que cría muchísimo ganado vacuno, mular y caballar, de que hace su principal comercio: en la Igl...	crm:P189_approximates
id_12556	San Luis de la Paz			MX	A	Alcaldía mayor	21.286200	-100.234700		1786	1789	indias:JUNEGJSP	Tiene el mismo nombre con la advocación de San Luis, una Alcaldía mayor y partido del Reyno y Obispado de Mechoacán , confina por el SE con la jurisdicción de la Villa de Cadereita , por el Poniente con la de San Miguel el grande , por el S con la de Queretaro , y por el N con la de San Luis de Potosí , es muy fértil y abundante en frutos, especialmente en viñas, de que hace muchos vinos y aguardientes que son los principales ramos de comercio de su limitada jurisdicción, que solo consta de los ...	crm:P189_approximates
id_05538	Santo domingo			MX	P	Pueblo	17.066700	-96.200000		1786	1789	indias:1002701	Otro que es Cabecera de fa Alcaldía mayor de Teutitlán en el mismo Reyno, tiene 92 familias de Indios, dista 3 leguas entre Oriente y S de su Capital.	
id_04016	Churumatas			BO	P	Pueblo	-19.437400	-64.824400		1786	1789	indias:8000070	Pueblo de la Provincia y Corregimiento de Yamparaes en el Perú , y del Arzobispado de Charcas .	
id_13028	Pimeria			MX	A	Provincia	31.281100	-111.035500		1786	1789		Provincia dilatada de la América Septentrional , que toma este nombre de los Indios Pimes que la habitan, aunque en ella se hallan otras muchas naciones, confina por el N con la de la Sonora , y se extiende más de 100 leguas; divídese en dos partes, una llamada alta, y otra baxa: una y otra son muy abundantes de agua que fertiliza el terreno, y lo hace producir grandes cosechas de trigo, y mucho pasto en que crían crecidas porciones de ganado....	crm:P189_approximates
id_17999	Yaviche			MX	P	Pueblo Cabecera	17.400000	-96.294400		1786	1789	indias:1003028	Pueblo y Cabeza de partido de la Alcaldía mayor de Villalta en Nueva España , es de temperamento cálido, tiene 50 familias de Indios, y está 8 leguas al Poniente de su Capital.	
id_07886	Iqueique			CL	P	Pueblo	-20.213200	-70.148000		1786	1789	indias:6000142	Pueblo de la Provincia y Corregimiento de Arica en el Perú , dos leguas distante de Huantajaya , y anexo al Curato de Tarapaca , tiene un buen Puerto pequeño, cómodo para embarcaciones menores, que hacen en él la pesca de tollo y congrío, que salan y llevan a vender a las demás Provincias: está en 20 gr. 20 min. de lat. aust.	
id_15244	Soledad			CO	P	Pueblo	10.908800	-74.778900		1786	1789	indias:5000107	Otro de la Provincia y Gobierno de Cartagena en el Nuevo Reyno de Granada , situado a la orilla del río grande de la Magdalena , y en la extremidad de la Isla en que está la Capital.	
id_16927	Tumbez			PE	P	Pueblo	-3.571700	-80.452800		1786	1789	indias:6001395	Pueblo de la Provincia y Corregimiento de Piura en el Perú , fundado a la orilla del río de su nombre, y cerca de la Costa del mar del Sur , célebre por haber desembarcado en él Francisco Pizarro el año de 1526 quando fue a la conquista del Perú , y Pedro de Candia, uno de sus soldados, griego, natural de la Isla de su nombre, el primero que pisó la tierra, donde sucedió el prodigio de humillarse a una cruz que llevaba en la mano un león furioso que le echaron los Indios para que lo hiciese peda...	
id_03939	Santiago de Chuco			PE	P	Pueblo	-8.145700	-78.173400		1786	1789	indias:6001335	Pueblo de la Provincia y Corregimiento de Huamachuco en el Perú .	
id_03666	San Pedro Chilapa			MX	P	Pueblo	17.033300	-97.050800		1786	1789	indias:1002615	Otro con la advocación de San Pedro de la Cabecera de Partido de Huitepec y Alcaldía mayor de Ixquintepec es el mismo Reyno: tiene 30 familias de Indios, y está 5 leguas al N con inclinación al Oriente de su Capital.	
id_15293	Sopetran			CO	P	Pueblo	6.500100	-75.740800		1786	1789	indias:5000080	Pueblo de la Provincia y Gobierno de Antioquia en el Nuevo Reyno de Granada , inmediato a su Capital, en que se venera una Imagen milagrosa de nuestra Señora de su nombre que dió el Oidor de Santa Fe Don Francisco Campuzano, y con quién tienen singular devoción en toda la comarca.	
id_10174	Metatlan			MX	P	Pueblo Cabecera	20.211400	-97.680800		1786	1789	indias:1004237	Pueblo y Cabezera de Partido de la Alcaldía mayor de Papantla en Nueva España ; tiene 70 familias de Indios.	
id_09170	San Lucia			BO	P	Pueblo	-19.548300	-65.849400		1786	1789	indias:8000697	Otro de la Provincia y Corregimiento de Potosí en el mismo Reyno, anexo al Curato de Tarapaya .	crm:P189_approximates
id_07581	Santiago de Huizitlatepec			MX	P	Pueblo	17.028300	-96.565600		1786	1789	indias:1002705	Pueblo de la Cabecera de Macuilzuchil y Alcaldía mayor de Teutitlán en Nueva España , tiene 66 familias de Indios, y dista una legua al S de su Cabecera, produce grana, algodón, maíz y otros frutos.	
id_00614	Amotape			PE	P	Pueblo	-4.883100	-81.015600		1786	1789	indias:6001404	Pueblo de la Provincia y Corregimiento de Piura , en el Perú , inmediato a la Costa de la mar del Sur , y a un quarto de legua del río de su nombre, que se pasa en Balsas quando es tiempo de aguas, con las que fertiliza el terreno en que se cojen con abundancia semillas, raices y frutas de temple cálido. Es tránsito preciso del camino que llaman de Valles para ir a Piura ....	
id_15671	Tampamolon			MX	P	Pueblo Cabecera	21.557900	-98.822200		1786	1789	indias:1003821	Pueblo y Cabeza de partido de la Provincia y Alcaldía mayor de Valles en Nueva España , es de temperamento cálido y seco, abundante en granos, legumbres y caña dulce de que hacen mucha azúcar de piloncillo, que es el principal comercio de que se mantienen; tiene muy buena Iglesia Parroquial y un Convento de Religiosos de San Francisco, y 40 familias de Indios Mexicanos y Guastecos que alternativamente exercen los oficios de la República, sin perder la costumbre de vivir dispersos, y lo mismo hac...	
id_09359	Magdalena			PE	P	Pueblo	-6.374100	-77.900300		1786	1789	indias:6001323	Otro de la Provincia y Corregimiento de Luya y Chillaos en el Perú , anexo al Curato de Jalca .	
id_04648	Coromoto			VE	P	Pueblo	8.915500	-69.773000		1786	1789		Pueblo de la Provincia y Gobierno de Venezuela , situado a orilla del río Guanarito , al S de la Villa de Guanaro .	crm:P189_approximates
id_09963	San Mateo			MX	P	Pueblo	19.315900	-99.479500		1786	1789		Otro de la Cabezera de Partido y Alcaldía mayor de Lerma en el mismo Reyno; tiene 31 familias de Indios, y está una legua al NE de su Capital.	crm:P189_approximates
id_11863	Natividad			MX	S	Hermita	19.245600	-99.092800		1786	1789	indias:1001811	Id. lín. 22 Tiene el mismo nombre una Hermita de Nueva España , distante menos de media legua de la Ciudad de Xuchimilco , y quatro al medio día de México , en que hay dos o tres fuentes de muy buena agua y en la mayor y más honda está una cruz de piedra sentada en el suelo, la qual pusieron allí los primeros Religiosos de San Francisco que pasaron a aquel Reyno, en que se nota la particularidad de que sin estar asida en ninguna parte del manantial, se mantiene sin caerse, no pudiendo verse como...	
id_02856	Carangas			BO	A	Provincia	-18.498700	-68.225800		1786	1789	indias:JUCCCCCA	Provincia y Corregimiento del Perú, confinante al N con la de Pacages , por el E con la de Paria , por el S con la de Lipes , y por el O con la de Arica : tiene 36 leguas de largo N S, y 30 de ancho por donde más; el temperamento de toda ella es frío y sumamente ventoso, y así no produce más frutos que los de la Sierra; pero cría mucho ganado mayor y menor, huanacos, carneros de la tierra o Llamas, y no pocas vicuñas, y por donde confina con la de Pacages también se crían cerdos; sus minas de pl...	crm:P189_approximates
id_01433	Atures			VE	P	Pueblo	5.664000	-67.623600		1786	1789	indias:4000401	Pueblo de las Misiones que tenían los Regulares de la Compañía, en el Orinoco : hoy está al cuidado de los Religiosos Capuchinos.	crm:P189_approximates
id_13054	Pincos			PE	P	Pueblo	-13.626300	-73.197200		1786	1789	indias:9900983	Pueblo de la Provincia y Corregimiento de Andahuailas en el Perú , distante 6 leguas de su Capital.	
id_04029	Cienega del Oro			CO	P	Pueblo	8.873300	-75.620300		1786	1789	indias:5000184	Otro con el sobrenombre del Oro en la Provincia y Gobierno de Cartagena del mismo Reyno: es del partido de Tola , y formado de la reunión de otros el año de 1776 por el Gobernador Don Juan Pimienta.	
id_16506	Tlaxcala			MX	P	Pueblo	25.676800	-100.258400		1786	1789	indias:1005178	Un Pueblo hay de este mismo nombre en la Provincia y Gobierno del Nuevo Reyno de León , está 7 leguas al NO de la Capital.	
id_03840	Chocan			PE	P	Pueblo	-4.538500	-79.709500		1786	1789	indias:6001407	Pueblo de la Provincia y Corregimiento de Piura en el Perú , anexo al Curato de Ayabaca .	
id_06764	Guanare			VE	P	Villa	9.032700	-69.734500		1786	1789	indias:4000018	Tiene el mismo una Villa de la Provincia y Gobierno de Venezuela , fundada por el Capitan Juan Fernandez de León el año de 1593 de orden del Gobernador D. Diego de Osorio cerca del río de quien toma el nombre, y de otro que la circunda, y ambos son abundantísimos de pescado; es de temperamento sano, aunque sumamente calido; cría mucho ganado vacuno por la proporción que tiene de pastos en sus dilatadas llanuras y sabañas; produce asimismo porción de cacao, tabaco, frutas y hortalizas; en su Igle...	
id_01632	Baltimore			US	P	Pueblo	39.290400	-76.612200		1786	1789	gn:4347778	Tiene el mismo nombre un Pueblo de los Ingleses, en la Provincia y Colonia antecedente, Capital del mismo Condado, a la boca del río Bush : sus casas están esparcidas y distantes, de modo que es irregular, y apenas merece ser Capital: está en 40 grad. 50 min. de lat. sept. y 77 y 5 de long. occid.	crm:P189_approximates
id_12135	Pampichi			GT	P	Pueblo	14.480300	-90.617000		1786	1789		Pueblo de la Provincia y Reyno de Guatemala , anexo del Curato de Amatitán , de quien está muy cerca.	crm:P189_approximates
id_12626	San Pedro			MX	P	Pueblo	21.533300	-103.309700		1786	1789	indias:1004624	Otro de la Cabecera y Alcaldía mayor de Juchipila en Nueva España , distante 6 leguas al Poniente de ella.	
id_04002	Chuquicota			BO	P	Pueblo	-18.098200	-67.895500		1786	1789	indias:8000046	Pueblo de la Provincia y Corregimiento de Carangas y Arzobispado de Charcas en el Perú .	
id_09621a	Maracaibo				H	Laguna	9.776800	-71.575700		1786	1789		Tiene el mismo nombre la gran Laguna de esta misma Provincia y Reyno , cuya denominación tomó de un cazique llamado asi, que había en ella quando entraron los Españoles: tiene 50 leguas de largo N S aunque Coleti no le da más que 42 y 30 de ancho por donde más, que también reduce a once; se forma del caudal de muchos ríos, como son el de Pamplona o Zulia, el de Chama que baxa de las Sierras de Mérida , de las nieves que se derriten, el de San Pedro , el de Motatán más caudaloso que todos, y nace...	crm:P189_approximates
id_02746	Capachica			PE	P	Pueblo	-15.642600	-69.830100		1786	1789	indias:8000210	Pueblo de la Provincia y Corregimiento de Paucarcolla en el Perú , situado a la orilla del O de la laguna Titicaca .	
